iter	Passed	Remaining
0	22	67460
1	44	66299
2	65	65525
3	87	65561
4	109	65441
5	131	65448
6	152	65237
7	173	64843
8	195	64942
9	218	65346
10	240	65451
11	260	64774
12	279	64129
13	297	63479
14	316	63062
15	335	62583
16	353	62087
17	373	61805
18	392	61575
19	410	61232
20	430	61073
21	448	60748
22	467	60548
23	486	60283
24	505	60102
25	523	59842
26	543	59817
27	561	59604
28	580	59512
29	599	59377
30	617	59187
31	637	59145
32	657	59155
33	686	59882
34	708	59987
35	731	60267
36	751	60183
37	772	60197
38	791	60112
39	812	60132
40	832	60052
41	851	59980
42	870	59845
43	890	59804
44	909	59740
45	930	59743
46	950	59707
47	971	59728
48	989	59609
49	1009	59545
50	1029	59521
51	1049	59508
52	1068	59400
53	1087	59349
54	1108	59345
55	1127	59291
56	1148	59281
57	1167	59241
58	1186	59163
59	1207	59188
60	1231	59337
61	1252	59340
62	1273	59354
63	1293	59352
64	1315	59407
65	1334	59342
66	1353	59260
67	1375	59292
68	1396	59310
69	1415	59228
70	1434	59186
71	1455	59179
72	1474	59114
73	1493	59052
74	1512	58978
75	1530	58893
76	1551	58877
77	1570	58832
78	1588	58738
79	1607	58669
80	1627	58633
81	1646	58580
82	1665	58539
83	1684	58476
84	1703	58414
85	1722	58380
86	1742	58353
87	1761	58293
88	1781	58256
89	1799	58172
90	1818	58119
91	1837	58092
92	1856	58020
93	1874	57954
94	1892	57882
95	1912	57863
96	1941	58116
97	1961	58087
98	1981	58055
99	1999	57994
100	2020	57989
101	2038	57926
102	2058	57903
103	2077	57859
104	2097	57822
105	2115	57767
106	2134	57715
107	2154	57689
108	2173	57638
109	2193	57617
110	2211	57562
111	2231	57551
112	2251	57512
113	2268	57422
114	2287	57388
115	2306	57335
116	2325	57294
117	2345	57286
118	2365	57257
119	2384	57219
120	2403	57191
121	2422	57145
122	2441	57100
123	2460	57065
124	2479	57031
125	2499	57016
126	2518	56979
127	2538	56954
128	2557	56919
129	2577	56892
130	2596	56862
131	2615	56830
132	2634	56796
133	2653	56747
134	2672	56706
135	2689	56635
136	2708	56610
137	2728	56576
138	2746	56531
139	2765	56495
140	2784	56468
141	2804	56448
142	2823	56401
143	2842	56375
144	2861	56345
145	2879	56296
146	2900	56293
147	2930	56475
148	2950	56458
149	2969	56417
150	2991	56440
151	3013	56466
152	3032	56423
153	3050	56375
154	3068	56327
155	3087	56294
156	3107	56268
