iter	Passed	Remaining
0	4	44097
1	6	32222
2	11	38581
3	16	40030
4	20	41029
5	24	41404
6	29	42006
7	33	42194
8	38	42519
9	43	43719
10	48	43717
11	52	43728
12	56	43745
13	61	44133
14	66	44128
15	70	44212
16	77	45485
17	82	45544
18	86	45586
19	91	45616
20	96	45747
21	100	45726
22	106	46035
23	110	46049
24	115	45966
25	119	45862
26	123	45772
27	128	45710
28	132	45498
29	136	45415
30	141	45517
31	146	45483
32	150	45370
33	154	45357
34	158	45221
35	163	45247
36	167	45181
37	172	45187
38	176	45113
39	180	45065
40	185	45031
41	190	45071
42	194	45054
43	199	45041
44	203	45077
45	208	45111
46	212	45095
47	217	45128
48	221	45072
49	226	45011
50	230	45034
51	235	44984
52	239	44930
53	244	44948
54	248	44877
55	252	44811
56	256	44761
57	261	44746
58	265	44745
59	270	44789
60	274	44794
61	279	44725
62	283	44718
63	288	44715
64	292	44677
65	296	44649
66	301	44678
67	305	44671
68	310	44652
69	314	44632
70	318	44609
71	324	44692
72	328	44658
73	332	44624
74	339	44924
75	344	44923
76	348	44913
77	353	44904
78	357	44909
79	362	44921
80	366	44913
81	371	44989
82	375	44922
83	380	44929
84	385	44915
85	389	44886
86	393	44879
87	398	44894
88	403	44883
89	407	44859
90	412	44865
91	416	44850
92	420	44821
93	425	44821
94	429	44830
95	434	44838
96	438	44806
97	443	44782
98	448	44808
99	452	44764
100	456	44751
101	460	44704
102	465	44713
103	469	44700
104	474	44720
105	479	44724
106	483	44704
107	487	44680
108	495	44925
109	500	45004
110	505	45006
111	509	44999
112	514	45010
113	524	45484
114	529	45511
115	534	45584
116	539	45594
117	545	45653
118	556	46196
119	560	46180
120	566	46240
121	571	46249
122	575	46247
123	583	46437
124	589	46563
125	595	46646
126	599	46635
127	604	46588
128	608	46565
129	613	46567
130	617	46516
131	621	46496
132	626	46460
133	630	46410
134	634	46386
135	639	46361
136	643	46361
137	648	46363
138	653	46361
139	657	46306
140	661	46263
141	666	46285
142	671	46290
143	677	46383
144	683	46442
145	688	46476
146	693	46496
147	699	46565
148	705	46649
149	711	46700
150	715	46673
151	720	46669
152	725	46674
153	729	46668
154	734	46683
155	739	46670
156	744	46654
157	748	46608
158	752	46584
159	757	46570
160	762	46609
161	767	46635
162	773	46660
163	777	46657
164	782	46637
165	787	46627
166	791	46618
167	796	46610
168	800	46583
169	804	46538
170	809	46520
171	813	46482
172	817	46451
173	822	46423
174	826	46397
175	830	46368
176	835	46350
177	839	46336
178	844	46311
179	848	46287
180	852	46265
181	857	46247
182	861	46215
183	865	46177
184	870	46171
185	874	46162
186	879	46133
187	883	46112
188	888	46111
189	892	46098
190	896	46057
191	900	46025
192	905	45994
193	909	45964
194	913	45930
195	917	45904
196	921	45871
197	926	45869
198	930	45852
199	935	45836
200	939	45804
201	943	45781
202	948	45752
203	952	45727
204	956	45714
205	961	45709
206	965	45676
207	969	45654
208	974	45650
209	978	45623
210	983	45617
211	987	45593
212	992	45584
213	996	45559
214	1000	45545
215	1004	45513
216	1009	45500
217	1013	45483
218	1017	45455
219	1022	45455
220	1026	45433
221	1031	45425
222	1036	45422
223	1044	45592
224	1049	45578
225	1053	45560
226	1057	45549
227	1062	45526
228	1066	45507
229	1071	45498
230	1075	45485
231	1079	45458
232	1083	45438
233	1088	45444
234	1093	45433
235	1097	45418
236	1102	45407
237	1106	45391
238	1110	45371
239	1115	45363
240	1120	45354
241	1124	45336
242	1128	45317
243	1132	45299
244	1137	45288
245	1142	45283
246	1146	45259
247	1150	45238
248	1155	45245
249	1159	45236
250	1164	45221
251	1168	45208
252	1173	45195
253	1177	45169
254	1181	45138
255	1185	45140
256	1190	45124
257	1194	45121
258	1200	45132
259	1204	45127
260	1209	45124
261	1214	45132
262	1218	45126
263	1223	45116
264	1228	45114
265	1232	45093
266	1236	45085
267	1241	45080
268	1245	45064
269	1250	45064
270	1254	45045
271	1258	45021
272	1262	44993
273	1267	44985
274	1271	44968
275	1275	44946
276	1280	44938
277	1284	44929
278	1289	44912
279	1293	44903
280	1298	44902
281	1302	44890
282	1307	44884
283	1311	44879
284	1316	44880
285	1320	44866
286	1325	44855
287	1329	44840
288	1334	44827
289	1338	44812
290	1342	44801
291	1347	44792
292	1351	44783
293	1356	44779
294	1360	44771
295	1365	44760
296	1369	44757
297	1374	44752
298	1379	44742
299	1384	44772
300	1389	44779
301	1394	44787
302	1399	44792
303	1404	44804
304	1409	44797
305	1413	44782
306	1417	44768
307	1422	44756
308	1426	44744
309	1431	44734
310	1435	44726
311	1439	44711
312	1444	44715
313	1449	44720
314	1453	44702
315	1458	44693
316	1463	44696
317	1467	44678
318	1471	44667
319	1476	44665
320	1481	44665
321	1485	44653
322	1489	44635
323	1494	44634
324	1498	44615
325	1502	44601
326	1507	44585
327	1511	44583
328	1516	44565
329	1520	44546
330	1525	44552
331	1529	44543
332	1534	44536
333	1538	44529
334	1543	44523
335	1546	44468
336	1550	44456
337	1554	44446
338	1559	44440
339	1563	44427
340	1568	44418
341	1572	44408
342	1576	44394
343	1581	44388
344	1585	44380
345	1590	44367
346	1594	44350
347	1598	44347
348	1603	44350
349	1608	44338
350	1613	44352
351	1618	44349
352	1622	44337
353	1626	44324
354	1631	44319
355	1635	44306
356	1639	44295
357	1644	44282
358	1648	44262
359	1652	44250
360	1656	44235
361	1660	44215
362	1665	44205
363	1669	44200
364	1674	44199
365	1679	44213
366	1684	44202
367	1688	44198
368	1693	44193
369	1697	44191
370	1702	44181
371	1706	44177
372	1711	44172
373	1715	44159
374	1719	44139
375	1724	44128
376	1728	44114
377	1732	44107
378	1737	44096
379	1741	44085
380	1746	44089
381	1750	44079
382	1755	44073
383	1759	44059
384	1763	44049
385	1768	44036
386	1772	44034
387	1777	44028
388	1781	44021
389	1785	44003
390	1789	43983
391	1794	43985
392	1798	43968
393	1803	43968
394	1808	43969
395	1812	43959
396	1816	43949
397	1821	43945
398	1825	43930
399	1830	43920
400	1834	43908
401	1838	43905
402	1843	43905
403	1847	43893
404	1852	43887
405	1856	43872
406	1861	43870
407	1865	43860
408	1869	43849
409	1874	43844
410	1878	43837
411	1883	43824
412	1887	43822
413	1892	43809
414	1896	43807
415	1900	43795
416	1905	43793
417	1910	43786
418	1914	43779
419	1918	43768
420	1923	43762
421	1927	43752
422	1932	43749
423	1936	43743
424	1941	43732
425	1945	43726
426	1949	43715
427	1954	43704
428	1958	43697
429	1962	43681
430	1966	43666
431	1971	43667
432	1975	43658
433	1980	43653
434	1984	43644
435	1989	43641
436	1993	43632
437	1998	43626
438	2002	43614
439	2007	43607
440	2011	43598
441	2015	43586
442	2020	43581
443	2024	43575
444	2028	43562
445	2033	43553
446	2037	43552
447	2042	43542
448	2046	43536
449	2051	43530
450	2055	43520
451	2059	43512
452	2064	43505
453	2069	43509
454	2073	43495
455	2077	43490
456	2082	43481
457	2086	43472
458	2091	43473
459	2095	43468
460	2100	43465
461	2104	43452
462	2108	43437
463	2113	43434
464	2117	43430
465	2122	43425
466	2126	43418
467	2131	43408
468	2137	43440
469	2142	43434
470	2146	43424
471	2150	43413
472	2154	43404
473	2159	43397
474	2163	43390
