iter	Passed	Remaining
0	25	76418
1	49	73841
2	72	72879
3	105	79002
4	133	79884
5	157	78434
6	179	76949
7	205	76967
8	230	76487
9	250	74949
10	269	73152
11	288	71791
12	309	71117
13	330	70559
14	350	69695
15	369	68945
16	391	68677
17	415	68774
18	436	68559
19	457	68195
20	478	67821
21	499	67598
22	519	67268
23	539	66910
24	560	66649
25	582	66670
26	605	66690
27	629	66784
28	650	66690
29	674	66763
30	699	66976
31	730	67729
32	761	68432
33	781	68175
34	803	68104
35	826	68081
36	851	68179
37	874	68168
38	897	68118
39	919	68025
40	939	67805
41	960	67657
42	981	67525
43	1011	67970
44	1033	67834
45	1055	67794
46	1076	67608
47	1096	67425
48	1115	67177
49	1135	66997
50	1156	66844
51	1175	66658
52	1196	66504
53	1216	66362
54	1238	66314
55	1261	66327
56	1282	66216
57	1301	66030
58	1321	65858
59	1340	65668
60	1359	65503
61	1377	65298
62	1409	65712
63	1430	65638
64	1450	65489
65	1473	65519
66	1495	65481
67	1518	65476
68	1538	65364
69	1558	65242
70	1578	65114
71	1598	64987
72	1617	64866
73	1636	64718
74	1655	64575
75	1675	64472
76	1694	64338
77	1717	64327
78	1738	64267
79	1760	64262
80	1780	64181
81	1800	64081
82	1820	63992
83	1840	63892
84	1860	63798
85	1881	63752
86	1902	63701
87	1922	63611
88	1943	63565
89	1967	63616
90	1991	63669
91	2013	63650
92	2034	63596
93	2057	63608
94	2079	63584
95	2099	63507
96	2120	63469
97	2142	63438
98	2162	63369
99	2183	63333
100	2205	63309
101	2227	63298
102	2249	63270
103	2269	63197
104	2290	63161
105	2314	63185
106	2335	63147
107	2354	63051
108	2375	62997
109	2394	62917
110	2416	62891
111	2441	62968
112	2465	62983
113	2488	62990
114	2513	63048
115	2537	63084
116	2559	63064
117	2580	63025
118	2602	63007
119	2625	63000
120	2650	63065
121	2679	63220
122	2703	63241
123	2722	63151
124	2743	63100
125	2766	63106
126	2788	63089
127	2809	63039
128	2829	62982
129	2849	62909
130	2871	62884
131	2892	62852
132	2912	62772
133	2931	62706
134	2951	62641
135	2971	62572
136	2990	62491
137	3009	62410
138	3029	62357
139	3049	62291
140	3070	62268
141	3093	62269
142	3115	62238
143	3135	62178
144	3156	62152
145	3177	62104
146	3195	62026
147	3214	61935
148	3232	61859
149	3252	61805
150	3274	61780
151	3296	61761
152	3318	61742
153	3339	61719
154	3361	61691
155	3382	61658
156	3401	61593
157	3419	61516
158	3440	61465
159	3459	61409
160	3479	61351
161	3498	61281
162	3517	61229
163	3538	61194
164	3562	61203
165	3583	61185
166	3603	61137
167	3623	61088
168	3642	61019
169	3661	60955
170	3681	60911
171	3701	60861
172	3721	60816
173	3740	60755
174	3759	60684
175	3781	60674
176	3804	60670
177	3825	60656
178	3845	60603
179	3865	60558
180	3884	60506
181	3905	60466
182	3925	60425
183	3944	60362
184	3965	60335
185	3984	60287
186	4004	60240
187	4027	60238
188	4049	60222
189	4068	60177
190	4090	60152
191	4109	60105
192	4129	60058
193	4149	60023
194	4168	59967
195	4188	59919
196	4207	59865
197	4227	59821
198	4246	59777
199	4268	59761
200	4291	59761
201	4312	59740
202	4332	59691
203	4351	59640
204	4371	59598
205	4390	59548
206	4409	59497
207	4430	59466
208	4450	59430
209	4470	59391
210	4493	59388
211	4517	59404
212	4537	59373
213	4557	59331
214	4578	59307
215	4598	59274
216	4618	59231
217	4638	59189
218	4656	59135
219	4675	59082
220	4695	59049
221	4719	59053
222	4742	59056
223	4763	59034
224	4782	58979
225	4801	58932
226	4823	58918
227	4843	58881
228	4863	58849
229	4883	58809
230	4902	58770
231	4923	58746
232	4945	58734
233	4965	58697
234	4985	58663
235	5006	58637
236	5027	58609
237	5047	58576
238	5067	58539
239	5089	58526
240	5111	58515
241	5133	58500
242	5158	58528
243	5182	58538
244	5204	58522
245	5226	58511
246	5246	58475
247	5266	58443
248	5287	58422
249	5307	58381
250	5326	58341
251	5346	58301
252	5367	58276
253	5388	58258
254	5412	58261
255	5432	58231
256	5454	58215
257	5475	58191
258	5495	58156
259	5515	58127
260	5535	58091
261	5555	58053
262	5573	58006
263	5593	57964
264	5616	57961
265	5638	57951
266	5659	57926
267	5678	57886
268	5697	57843
269	5717	57815
270	5736	57771
271	5756	57735
272	5776	57697
273	5795	57657
274	5816	57639
275	5837	57616
276	5860	57611
277	5882	57596
278	5902	57563
279	5921	57526
280	5941	57491
281	5962	57464
282	5981	57425
283	6000	57383
284	6020	57355
285	6040	57319
286	6060	57290
287	6082	57273
288	6104	57266
289	6125	57244
290	6145	57205
291	6165	57177
292	6183	57133
293	6203	57098
294	6223	57068
295	6244	57043
296	6264	57008
297	6285	56995
298	6306	56970
299	6328	56955
300	6350	56947
301	6372	56929
302	6393	56906
303	6412	56869
304	6432	56840
305	6450	56791
306	6470	56756
307	6493	56752
308	6513	56721
309	6533	56693
310	6554	56675
311	6577	56665
312	6596	56630
313	6616	56602
314	6636	56569
315	6660	56572
316	6687	56598
317	6725	56720
318	6757	56790
319	6782	56800
320	6807	56810
321	6831	56812
322	6854	56807
323	6877	56803
324	6899	56787
325	6923	56788
326	6945	56773
327	6970	56781
328	6992	56768
329	7013	56749
330	7035	56732
331	7054	56691
