iter	Passed	Remaining
0	25	12751
1	54	13624
2	81	13490
3	110	13761
4	137	13609
5	161	13334
6	186	13113
7	211	13011
8	236	12899
9	261	12794
10	285	12712
11	310	12640
12	334	12528
13	357	12418
14	380	12304
15	406	12288
16	429	12213
17	454	12171
18	480	12168
19	507	12173
20	543	12388
21	571	12426
22	596	12375
23	624	12389
24	649	12333
25	677	12345
26	703	12332
27	732	12354
28	760	12358
29	786	12318
30	812	12289
31	835	12224
32	860	12177
33	885	12140
34	909	12082
35	934	12039
36	958	11997
37	982	11945
38	1006	11895
39	1030	11851
40	1056	11826
41	1081	11788
42	1109	11788
43	1137	11784
44	1165	11784
45	1191	11756
46	1215	11716
47	1244	11718
48	1269	11681
49	1293	11639
50	1317	11600
51	1342	11564
52	1366	11526
53	1391	11495
54	1415	11450
55	1439	11416
56	1464	11385
57	1488	11346
58	1514	11319
59	1540	11296
60	1563	11255
61	1588	11218
62	1612	11183
63	1636	11145
64	1660	11112
65	1687	11095
66	1711	11061
67	1734	11018
68	1759	10992
69	1787	10982
70	1812	10950
71	1837	10923
72	1863	10901
73	1889	10875
74	1913	10843
75	1938	10816
76	1963	10789
77	1988	10758
78	2012	10726
79	2045	10736
80	2069	10706
81	2094	10674
82	2117	10637
83	2142	10610
84	2167	10580
85	2191	10551
86	2217	10528
87	2242	10498
88	2266	10467
89	2291	10436
90	2314	10402
91	2340	10380
92	2365	10351
93	2389	10321
94	2412	10286
95	2437	10259
96	2461	10226
97	2486	10201
98	2510	10169
99	2532	10131
100	2559	10113
101	2582	10077
102	2605	10041
103	2630	10016
104	2653	9984
105	2679	9961
106	2705	9936
107	2730	9910
108	2755	9883
109	2780	9857
110	2801	9819
111	2826	9792
112	2851	9765
113	2873	9728
114	2898	9703
115	2921	9670
116	2943	9635
117	2966	9604
118	2990	9574
119	3014	9545
120	3038	9515
121	3062	9488
122	3086	9461
123	3112	9436
124	3137	9411
125	3161	9385
126	3186	9357
127	3209	9327
128	3234	9301
129	3256	9269
130	3281	9242
131	3306	9216
132	3329	9187
133	3353	9158
134	3378	9135
135	3404	9111
136	3429	9085
137	3452	9057
138	3479	9036
139	3504	9012
140	3529	8985
141	3552	8957
142	3576	8929
143	3599	8899
144	3623	8872
145	3645	8840
146	3671	8816
147	3695	8788
148	3718	8759
149	3744	8737
150	3770	8715
151	3793	8685
152	3817	8658
153	3841	8630
154	3863	8600
155	3888	8575
156	3912	8547
157	3936	8520
158	3963	8499
159	3986	8472
160	4008	8440
161	4032	8413
162	4056	8386
163	4081	8361
164	4104	8332
165	4128	8306
166	4152	8279
167	4177	8255
168	4200	8226
169	4224	8200
170	4249	8175
171	4273	8150
172	4299	8127
173	4324	8102
174	4351	8080
175	4374	8053
176	4398	8026
177	4421	7997
178	4444	7969
179	4469	7945
180	4495	7922
181	4520	7898
182	4545	7873
183	4567	7845
184	4591	7818
185	4615	7791
186	4640	7766
187	4663	7739
188	4688	7714
189	4711	7686
190	4737	7663
191	4761	7638
192	4785	7611
193	4810	7586
194	4835	7563
195	4859	7537
196	4884	7512
197	4911	7491
198	4938	7470
199	4963	7445
200	4989	7422
201	5013	7395
202	5037	7370
203	5063	7346
204	5089	7324
205	5114	7299
206	5139	7275
207	5165	7251
208	5193	7230
209	5217	7204
210	5240	7177
211	5264	7151
212	5292	7130
213	5316	7105
214	5341	7080
215	5364	7052
216	5389	7028
217	5413	7003
218	5435	6974
219	5460	6949
220	5484	6923
221	5509	6899
222	5533	6872
223	5560	6851
224	5585	6827
225	5611	6803
226	5635	6778
227	5659	6751
228	5682	6724
229	5705	6697
230	5728	6670
231	5752	6645
232	5778	6621
233	5802	6596
234	5828	6572
235	5852	6546
236	5877	6521
237	5912	6508
238	5944	6492
239	5975	6473
240	6003	6451
241	6029	6428
242	6054	6403
243	6082	6382
244	6107	6356
245	6133	6333
246	6158	6308
247	6183	6283
248	6210	6260
249	6234	6234
250	6259	6209
251	6284	6184
252	6308	6159
253	6332	6132
254	6356	6107
255	6378	6079
256	6409	6060
257	6435	6036
258	6459	6010
259	6482	5984
260	6506	5958
261	6530	5931
262	6555	5907
263	6581	5883
264	6605	5857
265	6646	5846
266	6675	5825
267	6700	5800
268	6723	5773
269	6747	5748
270	6774	5724
271	6799	5699
272	6824	5674
273	6849	5649
274	6873	5624
275	6898	5598
276	6924	5574
277	6949	5549
278	6974	5524
279	6997	5498
280	7022	5473
281	7046	5447
282	7069	5421
283	7093	5395
284	7118	5370
285	7142	5344
286	7167	5319
287	7193	5295
288	7218	5270
289	7243	5245
