iter	MultiClass
0	1.080832818
1	1.063577933
2	1.047251422
3	1.031158356
4	1.015800587
5	1.000350187
6	0.9856835353
7	0.9709300954
8	0.9566963515
9	0.9430630987
10	0.9295032768
11	0.916292556
12	0.9033131702
13	0.8905197453
14	0.8779617206
15	0.8657790966
16	0.8540078173
17	0.8423064971
18	0.830940601
19	0.8200010082
20	0.8090410205
21	0.7984689363
22	0.787993717
23	0.7778485534
24	0.767766356
25	0.7581867492
26	0.7486895541
27	0.7393832968
28	0.7301524163
29	0.7209929291
30	0.7123479322
31	0.7037348771
32	0.6952434002
33	0.686929434
34	0.6788243582
35	0.6708998674
36	0.6628964268
37	0.6552872909
38	0.6476157653
39	0.6403058493
40	0.6329875261
41	0.6257843173
42	0.6186147596
43	0.6116732508
44	0.6048520539
45	0.5980975572
46	0.5915773388
47	0.5851461847
48	0.5786779615
49	0.5724938156
50	0.5664713011
51	0.5603694256
52	0.5545045261
53	0.5486062876
54	0.5428220813
55	0.5370725543
56	0.5314309381
57	0.5259184814
58	0.52057544
59	0.515261762
60	0.5099014249
61	0.504837426
62	0.4998105066
63	0.4947219051
64	0.4898438924
65	0.4850069973
66	0.4802643723
67	0.4755636156
68	0.4708573298
69	0.4662582553
70	0.4617538761
71	0.4573069852
72	0.4528965344
73	0.4485132465
74	0.444160016
75	0.4399800031
76	0.4358987413
77	0.4317988774
78	0.4277088666
79	0.4237473448
80	0.4198513004
81	0.4160314233
82	0.4121496411
83	0.4084244503
84	0.4047699563
85	0.401172536
86	0.3975414967
87	0.3939544475
88	0.3904874125
89	0.3870061205
90	0.3835978428
91	0.3803005227
92	0.376919863
93	0.3736071422
94	0.3703736306
95	0.3671432006
96	0.3639872743
97	0.3608549747
98	0.3577902568
99	0.3547878722
100	0.3518606007
101	0.348871878
102	0.3460398204
103	0.3431507769
104	0.3403583988
105	0.337628234
106	0.3348988792
107	0.3321279419
108	0.3294790357
109	0.326849432
110	0.3241944769
111	0.3215884633
112	0.3191230754
113	0.3165782103
114	0.3141593226
115	0.3117939105
116	0.3093718433
117	0.306934341
118	0.3045945719
119	0.3023575222
120	0.2999944862
121	0.2977343819
122	0.2954261834
123	0.2932251622
124	0.2911259004
125	0.2890122076
126	0.286800311
127	0.2846519969
128	0.2825418808
129	0.2805621035
130	0.278549299
131	0.2765328242
132	0.2745379859
133	0.2725664395
134	0.2705528181
135	0.2685412415
136	0.266653032
137	0.2647429081
138	0.2628829417
139	0.261033064
140	0.2592067724
141	0.2573872959
142	0.2556380595
143	0.2539334825
144	0.2522385491
145	0.2505010853
146	0.2488935308
147	0.2471607897
148	0.2453605874
149	0.2436857069
150	0.2421311874
151	0.2405325767
152	0.2389520806
153	0.2374499984
154	0.2359006515
155	0.2344220964
156	0.2329792602
157	0.2314529042
158	0.2300061866
159	0.2285593017
160	0.227221131
161	0.2257543465
162	0.2243144076
163	0.222992468
164	0.2216419518
165	0.2202835723
166	0.2188860528
167	0.2175584832
168	0.2162120677
169	0.2149257837
170	0.2136086633
171	0.2123495388
172	0.2111077126
173	0.2098390542
174	0.2086283542
175	0.2074432345
176	0.2063176833
177	0.2051377549
178	0.2039609045
179	0.2027703203
180	0.2016461107
181	0.2005023073
182	0.1993763312
183	0.1982832241
184	0.1971933915
185	0.1960980561
186	0.1950615169
187	0.1940218201
188	0.1929697847
189	0.1919342557
190	0.1909655681
191	0.1899368876
192	0.1889249147
193	0.1879818087
194	0.1869871709
195	0.1860324727
196	0.1850774181
197	0.184165294
198	0.1832890271
199	0.1823535458
200	0.1814615923
201	0.1805169126
202	0.1796089092
203	0.1787527634
204	0.1778963238
205	0.1770147397
206	0.1761991552
207	0.1753834085
208	0.1745012759
209	0.1737153556
210	0.1728719598
211	0.1720951558
212	0.1712946972
213	0.1705160726
214	0.169704923
215	0.1688995931
216	0.1681151959
217	0.1674139679
218	0.166646483
219	0.165767871
220	0.165013829
221	0.1642696489
222	0.163523429
223	0.1628507527
224	0.1621321852
225	0.1614088345
226	0.1607219579
227	0.1600752524
228	0.1593748789
229	0.1587559683
230	0.1580432403
231	0.15735745
232	0.1567155656
233	0.1560825759
234	0.1554824154
235	0.1549083061
236	0.1541535817
237	0.153417827
238	0.1527995054
239	0.1522349207
240	0.1514654964
241	0.1507319289
242	0.1501272549
243	0.1495393834
244	0.14902938
245	0.1484888503
246	0.1479080948
247	0.1474035466
248	0.1468553316
249	0.1463320876
250	0.1458028226
251	0.1451187708
252	0.1445928895
253	0.1438758368
254	0.1433846395
255	0.1428603743
256	0.142344688
257	0.141819277
258	0.1412977026
259	0.1408551091
260	0.1403706666
261	0.1398838006
262	0.1392800067
263	0.1387915528
264	0.1383184529
265	0.137741655
266	0.1372974302
267	0.1367438548
268	0.1363443508
269	0.1358766175
270	0.1352994879
271	0.1349185848
272	0.1344657249
273	0.134009167
274	0.1336304205
275	0.1332174228
276	0.132783482
277	0.1322901641
278	0.131907498
279	0.1314989187
280	0.1311231584
281	0.1305590144
282	0.130070666
283	0.12970587
284	0.1293255089
285	0.1289333097
286	0.1284586484
287	0.1279910591
288	0.1276554956
289	0.1273228563
290	0.1267996655
291	0.1264867696
292	0.1260359361
293	0.1255770922
294	0.1252428807
295	0.1247795997
296	0.1243430929
297	0.1239873519
298	0.1236379792
299	0.1232084395
300	0.1228613835
301	0.1224178983
302	0.1221041629
303	0.1217982179
304	0.1215181554
305	0.1210973983
306	0.1208345288
307	0.120451668
308	0.1201873903
309	0.1198829656
310	0.1194402286
311	0.1190928914
312	0.1187357797
313	0.1183448545
314	0.1180416924
315	0.1176718459
316	0.1173759319
317	0.1170251476
318	0.1166625096
319	0.1163383818
320	0.1160716409
321	0.1158327084
322	0.1154870439
323	0.1151714014
324	0.1148535433
325	0.1145399167
326	0.1142216011
327	0.1139931333
328	0.113669934
329	0.1133183338
330	0.1131141461
331	0.1128658288
332	0.1125593898
333	0.1123218059
334	0.1120421301
335	0.1117147957
336	0.1114390525
337	0.1111839939
338	0.1109676553
339	0.1106535972
340	0.1103629437
341	0.1100713545
342	0.1098301524
343	0.1095605439
344	0.1092876926
345	0.1089806743
346	0.1087545523
347	0.1085068363
348	0.1083209289
349	0.108045336
350	0.107846023
351	0.1076288173
352	0.1074019863
353	0.107144588
354	0.1069604669
355	0.106731067
356	0.1065211172
357	0.1062708882
358	0.1060793478
359	0.1058885617
360	0.10571118
361	0.1055467808
362	0.1053199347
363	0.1050581625
364	0.1048253235
365	0.1046009048
366	0.1044028506
367	0.1041723059
368	0.1040316426
369	0.1038562475
370	0.1036377762
371	0.1034332584
372	0.1032669156
373	0.1030847616
374	0.1028777289
375	0.1026865891
376	0.102473836
377	0.1023019759
378	0.1020866807
379	0.1018772702
380	0.1016733034
381	0.1015457247
382	0.1013399471
383	0.101158
384	0.1009474563
385	0.1008076706
386	0.1006827179
387	0.100540698
388	0.1003756188
389	0.1002554394
390	0.1001258586
391	0.0999958381
392	0.09987654634
393	0.0997148966
394	0.09955932099
395	0.09941787552
396	0.0992979204
397	0.09914102421
398	0.09896504294
399	0.09881142901
400	0.09864915291
401	0.09855056323
402	0.09840472849
403	0.09825518608
404	0.09810658599
405	0.09795938343
406	0.09781841416
407	0.09769342584
408	0.09754831248
409	0.09744359933
410	0.0973162958
411	0.09717752411
412	0.09705567003
413	0.0969524418
414	0.09685482831
415	0.09669419113
416	0.09658138705
417	0.09645677451
418	0.09632742114
419	0.09622912533
420	0.09609577179
421	0.09595828895
422	0.09581277702
423	0.09570132319
424	0.09557622357
425	0.09548215179
426	0.09535540002
427	0.09522875627
428	0.09508044136
429	0.0949620181
430	0.09485246905
431	0.09473702752
432	0.09464635438
433	0.09452986397
434	0.09446276195
435	0.09434513415
436	0.09421568222
437	0.09409075621
438	0.09401943555
439	0.09392995276
440	0.09384070777
441	0.09372144548
442	0.0936047309
443	0.09352060356
444	0.09340377024
445	0.09332278796
446	0.09322797119
447	0.09315235365
448	0.0930782991
449	0.09301171552
450	0.09290398992
451	0.09279557862
452	0.09272446151
453	0.09263019021
454	0.09250938079
455	0.09245305551
456	0.09232168895
457	0.09219998493
458	0.09213351872
459	0.09203136043
460	0.09192250739
461	0.09185573392
462	0.09176661191
463	0.09170325386
464	0.09160510746
465	0.09152654533
466	0.09139982559
467	0.09132713446
468	0.09122622795
469	0.09113137777
470	0.09104108952
471	0.09095655411
472	0.0908363597
473	0.0907403081
474	0.09067736363
475	0.09061288025
476	0.09051983596
477	0.09047280635
478	0.0904092208
479	0.09034260454
480	0.09025397598
481	0.09015501769
482	0.09011581842
483	0.09003299872
484	0.08995592131
485	0.08988172809
486	0.08978598667
487	0.08968849838
488	0.08962649255
489	0.0895316419
490	0.08945184717
491	0.0893681861
492	0.08929854818
493	0.08921890311
494	0.08917176506
495	0.08909411296
496	0.08901478149
497	0.08895798648
498	0.0888762989
499	0.08880012026
500	0.08873207273
501	0.08868646464
502	0.0886254007
503	0.0885609407
504	0.08850904904
505	0.08845974378
506	0.08841266006
507	0.08835325461
508	0.08827085895
509	0.08820853789
510	0.08813873855
511	0.08805654013
512	0.0880233387
513	0.08798633812
514	0.08792299344
515	0.08785555266
516	0.0877776823
517	0.08769114859
518	0.08762776134
519	0.08759931792
520	0.08756547068
521	0.08750402971
522	0.08742679412
523	0.08733896263
524	0.08729245298
525	0.08725443331
526	0.08717869431
527	0.08709430573
528	0.08703891114
529	0.0869789179
530	0.08692494135
531	0.08685805815
532	0.08680945965
533	0.08674729521
534	0.08667856399
535	0.08663625787
536	0.08655689216
537	0.086515717
538	0.08646272605
539	0.08640544594
540	0.08634402577
541	0.08629460866
542	0.08624936981
543	0.08618985165
544	0.08614125518
545	0.08609261743
546	0.08603110051
547	0.08597397326
548	0.08593515907
549	0.08590429349
550	0.08587211811
551	0.08584129132
552	0.085797842
553	0.08575014261
554	0.0857185478
555	0.08565128464
556	0.08559105187
557	0.08552160282
558	0.08547592627
559	0.08545066823
560	0.0854033035
561	0.08535449153
562	0.08532244896
563	0.08528844564
564	0.08525333537
565	0.08519665964
566	0.08515412355
567	0.08511835129
568	0.08508098212
569	0.08502555824
570	0.08496179487
571	0.0849136193
572	0.08486817026
573	0.08480883264
574	0.08475777463
575	0.08471639589
576	0.08467877105
577	0.08463118663
578	0.08460581767
579	0.08458202313
580	0.08454978569
581	0.08451748895
582	0.08446984346
583	0.08441263249
584	0.08436850908
585	0.08430822302
586	0.08426662592
587	0.08422739386
588	0.08417659631
589	0.08413464641
590	0.08410293806
591	0.08406366136
592	0.08401664098
593	0.08396760578
594	0.08392416399
595	0.08388789188
596	0.08383036375
597	0.08378759107
598	0.0837441599
599	0.08370495681
600	0.08367789959
601	0.08362419863
602	0.08358329589
603	0.08354481248
604	0.08349936444
605	0.0834691027
606	0.08342671505
