iter	MultiClass
0	1.806325039
1	1.697803199
2	1.611110861
3	1.545619179
4	1.478304297
5	1.423479385
6	1.37569671
7	1.332785386
8	1.296007169
9	1.262704123
10	1.232733412
11	1.204815611
12	1.180015781
13	1.157651545
14	1.135552831
15	1.116144136
16	1.098050952
17	1.081270154
18	1.066463141
19	1.052547245
20	1.039276308
21	1.026171281
22	1.012791997
23	1.002700486
24	0.9924609493
25	0.9824005142
26	0.9723064933
27	0.9633882648
28	0.955093181
29	0.945981769
30	0.9369485954
31	0.9285550104
32	0.9207583386
33	0.9125973357
34	0.9037476601
35	0.8943309708
36	0.8884162195
37	0.8829908299
38	0.8770989334
39	0.8726614162
40	0.8664065738
41	0.859195109
42	0.8543664504
43	0.8502328421
44	0.8438618633
45	0.8375515657
46	0.8324593491
47	0.8285510683
48	0.8239099395
49	0.8194915717
50	0.8139632428
51	0.8090634507
52	0.8035110343
53	0.800286027
54	0.7962795553
55	0.7923102878
56	0.7890884755
57	0.7839175542
58	0.7801228986
59	0.7767914973
60	0.7719311968
61	0.7677933097
62	0.7636992045
63	0.7603197719
64	0.7569825144
65	0.7531388133
66	0.7497829695
67	0.7450822193
68	0.7407006566
69	0.7382009603
70	0.73327803
71	0.7304587716
72	0.7277883437
73	0.7237819955
74	0.7215665247
75	0.7168967696
76	0.714664604
77	0.7109324907
78	0.7075395303
79	0.705510603
80	0.7027303937
81	0.7004285226
82	0.698188939
83	0.6947898288
84	0.6923455324
85	0.6892071555
86	0.6854125676
87	0.6819412349
88	0.6798674254
89	0.6778297898
90	0.6727602381
91	0.6686602247
92	0.6649622202
93	0.6625110648
94	0.6593765228
95	0.6567845681
96	0.6539781659
97	0.649209493
98	0.6466679301
99	0.6443937311
100	0.6417907366
101	0.6388971692
102	0.6367636687
103	0.6340343039
104	0.6325539106
105	0.6288158168
106	0.6256431087
107	0.62267772
108	0.6189989345
109	0.6176786501
110	0.6153686503
111	0.612664701
112	0.6106312968
113	0.6077649172
114	0.6040004041
115	0.5990413025
116	0.5973140934
117	0.5958785844
118	0.592430789
119	0.5907342176
120	0.5884260175
121	0.5868192857
122	0.5840802596
123	0.5810405907
124	0.5775423672
125	0.5755888637
126	0.5733163767
127	0.5715563939
128	0.5698039743
129	0.5679743141
130	0.5650508431
131	0.5629909445
132	0.5602018195
133	0.5569953018
134	0.5541149543
135	0.551427418
136	0.549608786
137	0.5467672691
138	0.5444490541
139	0.5425492239
140	0.5400711776
141	0.5378354443
142	0.5357496427
143	0.5334195051
144	0.5312567948
145	0.5295992993
146	0.5262770039
147	0.5243703993
148	0.5226567828
149	0.5192927226
150	0.5145951761
151	0.5128033748
152	0.5112545225
153	0.5080827728
154	0.5056894448
155	0.502739878
156	0.5007623238
157	0.4981499094
158	0.4956160939
159	0.4936170408
160	0.491824882
161	0.4903724799
162	0.4880768153
163	0.4854985191
164	0.4841900954
165	0.4821212416
166	0.4796617228
167	0.4775344416
168	0.4761967531
169	0.4739111938
170	0.4715080348
171	0.469557485
172	0.468338453
173	0.4665579275
174	0.464543348
175	0.462286723
176	0.4604322361
177	0.4577044012
178	0.4556617006
179	0.4548563494
180	0.4520930259
181	0.4510387666
182	0.449894144
183	0.4478551543
184	0.4463010699
185	0.4445951482
186	0.4434158194
187	0.4416660817
188	0.4406937869
189	0.4391039483
190	0.4372705931
191	0.4351770767
192	0.4329722539
193	0.4314618911
194	0.4294635993
195	0.4274506947
196	0.4259954317
197	0.4247304714
198	0.4234190476
199	0.4212513895
200	0.419480188
201	0.4183116903
202	0.41606401
203	0.4143768881
204	0.4133241666
205	0.4121203998
206	0.410657446
207	0.4084334586
208	0.4066511536
209	0.4054186256
210	0.4041468326
211	0.402052149
212	0.400369199
213	0.3991375697
214	0.397820242
215	0.3959771396
216	0.3953321717
217	0.3932823595
218	0.392127939
219	0.3901456369
220	0.3889289565
221	0.3870540739
222	0.3858113506
223	0.3848439947
224	0.3835403393
225	0.3819964401
226	0.3799963946
227	0.3786680651
228	0.3765432109
229	0.3758837933
230	0.3737132611
231	0.3722660018
232	0.3709592327
233	0.3698927484
234	0.3686159341
235	0.3676417412
236	0.3664280316
237	0.3651105723
238	0.3640571398
239	0.3631591552
240	0.3621760427
241	0.3611301658
242	0.359206095
243	0.3574474642
244	0.3566490225
245	0.3547220121
246	0.352767492
247	0.3516344093
248	0.349976946
249	0.3495938678
250	0.3487015694
251	0.3474662195
252	0.3459636631
253	0.3441447798
254	0.3429040883
255	0.3419306372
256	0.340380224
257	0.3389369287
258	0.3376133021
259	0.3360785251
260	0.3345173493
261	0.3334588984
262	0.3318243019
263	0.3307804451
264	0.3295408595
265	0.3284808125
266	0.3274252803
267	0.3266092949
268	0.3255147567
269	0.3244179564
270	0.3230782124
271	0.3213776887
272	0.3204598079
273	0.3198886962
274	0.3191561356
275	0.3178789115
276	0.3168771977
277	0.3157080811
278	0.3146995634
279	0.3138358631
280	0.3128824406
281	0.3121543875
282	0.3113558444
283	0.3107200545
284	0.3097772785
285	0.3085498039
286	0.3073289929
287	0.3069852895
288	0.3061186958
289	0.3050345356
290	0.3044442314
291	0.3036601504
292	0.3028667484
293	0.3024460944
294	0.3011735371
295	0.2999701017
296	0.2990778367
297	0.2979901231
298	0.2970172266
299	0.2959535349
300	0.2953449564
301	0.2941162908
302	0.2932072442
303	0.2925755333
304	0.2916514755
305	0.2904834564
306	0.2895009861
307	0.2886262413
308	0.2877961823
309	0.2871971055
310	0.2858415469
311	0.2851693463
312	0.2839877975
313	0.2831657351
314	0.2822455498
315	0.2816010344
316	0.2807481252
317	0.2797025453
318	0.2791421954
319	0.2784895802
320	0.2777736172
321	0.2767240711
322	0.2758395143
323	0.2749800313
324	0.2745936177
325	0.2735725771
326	0.2721217818
327	0.2715181798
328	0.2704389403
329	0.269580739
330	0.2685863161
331	0.2676002599
332	0.2669052877
333	0.2659651026
334	0.2653064906
335	0.2639925327
336	0.2632633885
337	0.2621746271
338	0.2614443479
339	0.2607568179
340	0.2599406392
341	0.258603447
342	0.2582660591
343	0.2576489733
344	0.2564789163
345	0.2559266161
346	0.2552506691
347	0.2546327947
348	0.2539889282
349	0.2531972523
350	0.2522374923
351	0.2513796294
352	0.2501901022
353	0.2495641273
354	0.2482584402
355	0.2474449507
356	0.2468787456
357	0.2462115799
358	0.245499216
359	0.2446125848
360	0.2440604789
361	0.2431446936
362	0.2423339846
363	0.2414211595
364	0.2405208014
365	0.2398457063
366	0.2391194961
367	0.2384245197
368	0.2374984465
369	0.236659835
370	0.2360337792
371	0.2355062257
372	0.2349454845
373	0.2342485392
374	0.233258403
375	0.2324759427
376	0.2319269723
377	0.2312753052
378	0.2307352689
379	0.2302313927
380	0.2297075597
381	0.2289266368
382	0.2279354249
383	0.2274857937
384	0.2266130359
385	0.2259987287
386	0.2256036895
387	0.2251066252
388	0.2244315766
389	0.2240455434
390	0.2234710446
391	0.2229396535
392	0.222391831
393	0.2215070351
394	0.2207452592
395	0.2201113302
396	0.2195207478
397	0.2188355409
398	0.2182375973
399	0.217526316
400	0.2171202612
401	0.2165748934
402	0.2158163892
403	0.2151180504
404	0.2144822448
405	0.2138339595
406	0.2129827319
407	0.2127206376
408	0.2122155801
409	0.2118117633
410	0.2112556893
411	0.2103060466
412	0.2098929496
413	0.2093781234
414	0.208618067
415	0.2078799833
416	0.2071595161
417	0.2067665702
418	0.206195536
419	0.2057556817
420	0.2052051978
421	0.2046392392
422	0.2039462475
423	0.2032179615
424	0.2028834919
425	0.2023024
