iter	R2	RMSE
0	0.05031747022	0.8384199104
1	0.09598420541	0.8180133057
2	0.133685438	0.800774373
3	0.1658116131	0.7857862562
4	0.1929647641	0.7728916354
5	0.2163484204	0.7616121529
6	0.2377010661	0.7511644307
7	0.2568800268	0.741654824
8	0.2715099209	0.7343180095
9	0.2871921082	0.7263711865
10	0.2988993617	0.7203814814
11	0.3098070508	0.7147556844
12	0.3188646591	0.7100502193
13	0.3305231655	0.7039472809
14	0.3374446603	0.7002988899
15	0.34346004	0.6971126135
16	0.3499977114	0.6936330876
17	0.3553014345	0.690797426
18	0.3606097071	0.6879476287
19	0.3635739287	0.6863511092
20	0.3672702672	0.6843550561
21	0.3718554136	0.68187092
22	0.3748816346	0.6802264074
23	0.3772261374	0.6789496165
24	0.3810804229	0.6768453799
25	0.3829540558	0.6758201086
26	0.3855328346	0.6744064251
27	0.3892346958	0.6723718734
28	0.3925555997	0.6705414437
29	0.3963935993	0.6684197551
30	0.3974119431	0.6678556719
31	0.3989732618	0.6669898965
32	0.4003010744	0.6662527186
33	0.402009578	0.6653029861
34	0.4029351068	0.6647879315
35	0.4042242565	0.6640698569
36	0.4062163922	0.6629586795
37	0.4081853347	0.6618586059
38	0.4088785198	0.661470879
39	0.4104747362	0.6605771842
40	0.4116485169	0.6599192317
41	0.4136189089	0.6588132687
42	0.4132290015	0.6590322674
43	0.4140482838	0.658572018
44	0.4152354135	0.657904551
45	0.4173523455	0.6567126167
46	0.4184240033	0.6561083964
47	0.4198762043	0.6552887298
48	0.4211778913	0.6545531456
49	0.423282995	0.6533617974
50	0.4241510882	0.6528698815
51	0.4260741322	0.6517788423
52	0.4266651305	0.6514431723
53	0.4276255134	0.6508973333
54	0.4290497873	0.6500869954
55	0.4302253593	0.6494173942
56	0.4315761335	0.6486471451
57	0.4318014102	0.648518597
58	0.4318476298	0.6484922199
59	0.4324931351	0.6481237236
60	0.4340888476	0.6472118869
61	0.4346795188	0.6468740342
62	0.435080151	0.6466447797
63	0.4353924095	0.6464660391
64	0.4358057243	0.6462293766
65	0.4368829839	0.645612134
66	0.4379742252	0.6449862781
67	0.438576355	0.6446406805
68	0.4389274781	0.6444390648
69	0.4397455676	0.643969071
70	0.4409534495	0.6432745132
71	0.440601426	0.6434770116
72	0.4407972032	0.6433644004
73	0.4411028205	0.6431885695
74	0.4424327595	0.6424228553
75	0.443737433	0.6416707998
76	0.4444989622	0.6412314225
77	0.4449584614	0.6409661607
78	0.4459900468	0.6403702425
79	0.4463867154	0.6401409503
80	0.4465471737	0.6400481749
81	0.4469658749	0.6398060227
82	0.4470364691	0.6397651861
83	0.4479443385	0.6392397791
84	0.4479221102	0.6392526484
85	0.4480380384	0.6391855281
86	0.4483378387	0.6390119164
87	0.4488223597	0.6387312349
88	0.4493637426	0.6384174676
89	0.4494311327	0.6383783997
90	0.449547726	0.6383108018
91	0.4496720463	0.6382387161
92	0.4500138857	0.6380404625
93	0.4502810625	0.6378854674
94	0.4508920321	0.637530889
95	0.4505251859	0.6377438131
96	0.4508631723	0.6375476423
97	0.4510558239	0.6374357982
98	0.4516057493	0.6371164306
99	0.4525837869	0.6365480422
100	0.4526623943	0.6365023373
101	0.4525649163	0.6365590137
102	0.453529627	0.6359978822
103	0.4539199054	0.6357707331
104	0.4539328905	0.6357631741
105	0.453982884	0.6357340708
106	0.4548570924	0.6352249414
107	0.4548910206	0.6352051738
108	0.4560986782	0.6345011534
109	0.4560709713	0.6345173142
110	0.4560906864	0.6345058149
111	0.4556708229	0.6347506668
112	0.4557645047	0.6346960425
113	0.4560693867	0.6345182385
114	0.457638677	0.6336022554
115	0.4575134877	0.633675376
116	0.457998331	0.6333921414
117	0.4584150602	0.6331485962
118	0.4582101435	0.6332683655
119	0.4578420347	0.63348346
120	0.4570625854	0.6339386695
121	0.457322202	0.633787086
122	0.4577695428	0.6335258101
123	0.4584845984	0.6331079475
124	0.4586711624	0.6329988783
125	0.4590110298	0.6328001364
126	0.4594082432	0.6325677815
127	0.460674779	0.6318263352
128	0.4605152118	0.6319197958
129	0.4611098973	0.6315714105
130	0.4607407809	0.631787673
131	0.4609695935	0.6316536221
132	0.4613290206	0.6314429927
133	0.4612952154	0.6314628061
134	0.4609755209	0.6316501491
135	0.4612065343	0.6315147794
136	0.4611476308	0.6315492985
137	0.4613310838	0.6314417835
138	0.4615132103	0.6313350277
139	0.4618345505	0.6311466261
140	0.4620550766	0.6310172992
141	0.462581632	0.6307083949
142	0.4624671803	0.630775551
143	0.4630052172	0.6304597884
144	0.4629050358	0.6305185947
145	0.4630588579	0.6304282992
146	0.4625281702	0.6307397653
147	0.4632119313	0.6303384302
148	0.4638684901	0.6299528209
149	0.4645918976	0.6295276767
150	0.4638286122	0.6299762487
151	0.4639615918	0.6298981215
152	0.4639397259	0.6299109686
153	0.4639449991	0.6299078704
154	0.4647113099	0.6294574709
155	0.4653957308	0.6290549296
156	0.4656928054	0.6288801253
157	0.4656068221	0.6289307245
158	0.465871867	0.6287747387
159	0.4659407048	0.6287342194
160	0.466076359	0.6286543633
161	0.4659215676	0.6287454842
162	0.4658470866	0.6287893242
163	0.4658818722	0.6287688495
164	0.4659668075	0.6287188543
165	0.4665459347	0.6283778577
166	0.4670510808	0.6280802709
167	0.4670000223	0.6281103564
168	0.4674488797	0.6278458241
169	0.4682069002	0.6273988347
170	0.4683908216	0.6272903319
171	0.4684555185	0.6272521601
172	0.4684595172	0.6272498007
173	0.4688016062	0.6270479254
174	0.46877144	0.6270657299
175	0.4689264756	0.6269742207
176	0.469078945	0.6268842131
177	0.4691644606	0.6268337249
178	0.4692846891	0.6267627353
179	0.4699301845	0.6263814616
180	0.4705002799	0.6260445313
181	0.4711442305	0.6256637337
182	0.4713085356	0.6255665354
183	0.4718733439	0.6252322956
184	0.4728545825	0.624651197
185	0.4725281285	0.624844586
186	0.4728951485	0.6246271617
187	0.4731890252	0.6244530133
188	0.473505429	0.6242654613
189	0.4733033989	0.6243852235
190	0.4737541763	0.6241179738
191	0.4739912885	0.6239773526
192	0.4739756716	0.6239866153
193	0.4739305585	0.624013372
194	0.474852061	0.6234665982
195	0.4752102321	0.6232539479
196	0.4751366268	0.6232976541
197	0.475664097	0.6229843787
198	0.4759133133	0.6228363092
199	0.4758982002	0.6228452895
200	0.4762154042	0.6226567776
201	0.4760896033	0.6227315469
202	0.476696419	0.6223708051
203	0.4766422748	0.6224030014
204	0.4773189562	0.6220004998
205	0.4776614877	0.6217966568
206	0.4777363477	0.6217520982
207	0.4782631082	0.6214384663
208	0.4784609774	0.6213206145
209	0.4791392176	0.6209164821
210	0.4787750368	0.6211335135
211	0.478898982	0.6210596576
212	0.4789493136	0.6210296637
213	0.4797042887	0.6205795809
214	0.4796613127	0.6206052101
215	0.4795692056	0.6206601355
216	0.4795704853	0.6206593724
217	0.480233274	0.6202640287
218	0.4805092187	0.6200993574
219	0.480263477	0.620246007
220	0.4802061577	0.6202802081
221	0.4801409528	0.6203191121
222	0.4805473469	0.6200766008
223	0.4809278109	0.6198494771
224	0.4810030018	0.6198045809
225	0.4813450789	0.6196002869
226	0.4809548576	0.619833328
227	0.4811210123	0.6197341107
228	0.4811364353	0.6197249003
229	0.4806516172	0.6200143633
230	0.4806117264	0.6200381743
231	0.4806270534	0.6200290257
232	0.4805626207	0.6200674845
233	0.4806710757	0.6200027482
234	0.481067102	0.6197663043
235	0.4807372509	0.6199632452
236	0.4807357836	0.6199641211
237	0.4811321922	0.6197274342
238	0.4812500528	0.6196570448
239	0.4815709106	0.6194653797
240	0.4816609243	0.6194115991
241	0.4816836082	0.6193980455
242	0.4817754992	0.6193431373
243	0.4819600295	0.619232859
244	0.4819351121	0.6192477512
245	0.4820347293	0.6191882116
246	0.4818040202	0.619326094
247	0.482052942	0.6191773256
248	0.4823730758	0.6189859448
249	0.4824479725	0.6189411619
250	0.4826235625	0.6188361588
251	0.4827493452	0.6187609297
252	0.4828701127	0.6186886914
253	0.4832004634	0.6184910458
254	0.4831964522	0.6184934461
255	0.4834601393	0.6183356399
256	0.4833236159	0.6184173487
257	0.4835453227	0.6182846524
258	0.4836250179	0.6182369463
259	0.4838617315	0.6180952257
260	0.4835735891	0.6182677324
261	0.483736358	0.6181702909
262	0.4837882088	0.6181392473
263	0.4836065004	0.6182480313
264	0.4830889646	0.6185577616
265	0.4831526111	0.6185196793
266	0.4842389058	0.6178693442
