wine_ID,target
5316,5.85506774928777
5210,5.379999947090695
3518,6.100018772466669
1622,4.788464195597001
2443,5.4576464188032645
3521,6.362911151404859
5211,5.312281582072501
4936,4.504275342971255
1161,5.496359262349472
5993,5.642509260158221
1035,5.953700254951073
3788,5.562106870425794
3130,6.377446556634425
864,5.661294397949163
4797,6.337466866989857
2572,5.777549400727395
3397,5.909972736294279
311,6.2750060556484755
6404,5.391774794821359
882,6.252532255886081
5334,5.464790276314972
5045,5.1036692372210695
502,5.240652111752652
1817,5.054838362494877
4434,5.957912300493277
3816,5.57219866832034
4315,6.546507809106828
4442,5.508105154107454
170,6.368787465057281
1748,5.84376016073989
3071,6.403583079825609
4275,5.7117558836331455
4786,6.531429624258138
6263,5.257156591524264
2768,6.019774954932302
5697,5.611976756159436
1831,6.370607820480231
5452,5.626041884607801
6095,5.403604712107281
5579,5.589179463267925
3029,6.283525502720451
3694,5.5933113575515705
641,5.363560143943559
5424,6.073112377009096
6380,5.259497355195805
1829,6.067644945573093
3476,6.603804023607395
48,5.4634220583432125
3885,6.611628870775192
2799,6.705629738477356
1139,6.1539721775311875
4323,6.079367254860685
5449,5.67532419330918
3728,7.025332481823241
3054,6.429124620283488
2657,6.421384891401161
3241,6.324688710315954
6022,5.8727731644762855
3164,6.206058932520122
1990,4.86393291506468
444,6.547788142542046
6401,5.944426967059599
3141,6.584122031503313
4068,6.255193182425103
5838,6.771906659784335
982,6.318960864556914
831,6.299313828876805
202,5.337555297792832
4982,5.934788257852588
2830,6.3078756344843185
1414,6.241865064242333
2806,5.622046622153306
1806,5.124586143536163
3537,5.540636262343597
910,5.5661697559038
2401,5.725098687028236
2066,5.608530870006234
6433,5.406996742925173
5126,5.861502860434669
4681,6.550710678463474
4459,5.781117330537583
4418,5.707684366662974
1362,6.175159536895833
2590,6.291453895868585
768,5.880033029374559
2308,5.361738439722245
2551,5.587156595054935
6247,5.748052009203903
4817,6.062879072606663
1696,5.777805109845531
861,5.842524960951266
4214,5.488308491552857
4948,5.092427952960151
6046,6.226512039774946
4184,6.654656279204531
1014,5.746687561289207
2033,5.7902303146764496
2902,5.433182219763779
3493,6.9178286198037995
1008,5.729073525084104
495,6.305217605588027
5615,5.474739577517681
3179,5.858821880474153
2115,5.620641112503733
5097,5.075575458156024
3617,6.056649423992795
737,5.330794708145703
6040,6.220969927240461
3605,5.269125772653268
1531,5.903851607763642
6450,5.809451714838275
3688,6.563731381762977
771,5.492625547690935
2303,5.293060033489226
2531,4.839144740037057
5658,5.152881992868799
3964,5.402785780418313
1034,4.6510670157630045
5048,5.789875645298338
2619,5.213450463299992
98,5.664250358357123
4492,6.691309713312833
4972,5.801780583539241
2339,5.730385160768336
1364,6.124037333422294
3365,6.688282822638541
2234,5.846649806528291
2149,6.395906255664698
4337,5.5770649822376726
5056,5.040254068009531
2270,6.116644865719891
2132,5.905097322751601
661,6.858149487263148
3482,6.483504607973501
1237,6.068472252052871
4901,5.810747767039189
4995,5.227320170293751
6203,5.231301027082864
5740,6.0299892460295865
1785,6.574805401245797
2178,5.636655280409585
4033,6.150798996634975
4046,5.655288464860689
143,5.76040496275246
5928,5.878463271198825
5769,5.795575446500237
6106,6.267259519820044
6006,4.819597283391616
3414,6.026603219602265
6316,5.37007938934471
1644,5.8014421809727565
499,5.256294897412175
729,5.000949825514041
5428,6.0348303901724165
1828,5.661007224943205
3768,6.248643820343474
263,5.811007678125492
6144,5.0857610620050195
3671,6.596204835802112
1570,5.420939882647659
4374,5.31802207022406
4954,5.642812516162863
3629,5.419794460724518
4456,5.674709853125378
5691,5.6390328451932135
4688,5.445329829915508
3849,5.883472341751258
5077,5.235727237884305
3225,6.6740967340144834
2070,5.011977219745603
2529,5.264020570380424
880,5.737291807515305
5592,5.282763510372604
4385,5.6422757636931635
5921,6.414619072901061
6196,6.2017522424877995
1467,6.467331137264026
2650,5.415405946716689
533,5.621808507692862
4587,6.195367960894117
1189,5.276828983307553
5070,5.3811450862448424
3582,6.292173124388697
4988,5.293672117426624
3118,6.727537396307142
1524,5.660373616101467
528,6.1949415701458435
6184,6.860785181625957
42,5.4634220583432125
3932,6.548848340691492
4697,6.808103522645368
4202,6.7013584792976815
3411,5.863324964252357
2141,5.766661680019411
1380,6.273732828278
558,5.75728147459337
5644,5.290019641017594
2623,6.44568336661915
4189,5.52213912781734
1290,5.585071900300321
4549,6.078458697724301
6057,5.908820891743659
2235,5.0557649125031645
4059,6.302109498699053
2756,5.569878406652919
6114,5.2221884053169845
2193,5.82491008081729
1906,5.651112795561843
3955,6.277217760671903
3986,6.113960478759509
2323,6.197102613145049
5104,6.191370068282723
148,6.367509572692356
572,5.468512129214446
14,5.791572338582867
124,5.571402921683315
593,5.324210825327725
3961,5.307788730503802
4612,5.606341392423843
5168,5.870519774777378
2043,6.122715829201368
5295,5.672667247749374
2601,5.960469339921843
5655,4.868339427709486
1563,6.478239544213508
5169,6.319126279412998
2457,5.825686779602023
4630,6.153137185755625
5815,5.940253972918029
3175,6.101075179993899
2131,5.905097322751601
1281,6.155984017116751
1746,5.787706518912444
1391,6.4851549123456635
3594,6.194648334008605
1615,5.994306044380295
979,5.405204374246068
3266,6.5898961063161465
733,5.553236036319021
5190,5.487908862594509
2653,5.323908835373842
2526,6.362882282235887
526,6.533881090794168
4364,6.057162236111154
4762,5.952547152878438
5022,5.30584505348466
5959,6.5363814433090965
1066,5.411107421536883
5540,5.304274375703102
2990,6.6189197766161385
2714,5.629306894583195
4160,5.4786780328379905
119,5.517533488730592
318,6.169297556544777
2817,6.70077964044205
6078,6.166924530798553
206,5.643501464877261
5612,5.089129667758257
4721,5.943518861661147
4482,6.369752879452264
3522,5.477123421800584
3382,6.364510124510176
3710,6.2076006104282015
3545,5.9182548148333325
1277,5.3841854181696505
4231,6.503564642704177
6160,5.651252371499524
2456,5.825686779602023
3064,5.697478289005886
2224,5.887921476460633
4631,6.08261609143031
6145,5.653040437053079
1749,5.777247696548528
5907,5.870648514911025
4553,6.759707341572877
6231,4.887453852520025
6434,5.750258602040958
2819,6.450494436727865
6436,5.953212978451688
5058,4.724419450018189
3814,5.846155071288237
467,5.300445786327799
5352,6.291188209764741
3836,6.500745628991439
2824,5.583912625101448
4307,6.165826493033194
1145,5.331632995613489
5764,6.203767647113935
735,5.406286044159074
944,5.3094237617018365
3407,5.5528450367991695
2682,6.318200775310714
2407,6.073463328037889
3287,6.240182383382049
812,4.967363439300357
991,5.598789846356425
695,5.638945893874549
2631,6.295853590449113
4674,6.186208283343987
1132,5.345217860349365
3822,6.491018343360594
5970,5.588895955632495
1881,5.621244836721118
1001,5.433540818703918
1278,5.704254174740214
6158,5.192468019662314
5475,5.316291964314928
4783,5.4571411849881315
4322,6.150418672217043
5397,5.527186831964059
5440,5.197724144227664
4711,6.193127160131084
4240,5.846225168029818
5342,6.349881408789074
5885,5.497167230240805
15,6.253950776232784
2795,6.169354154310184
144,6.17896999625458
252,5.192316280480853
519,6.405980473921062
287,5.606651821190937
597,5.896457554702209
5878,5.702252343302376
214,6.059388576186976
5488,5.386761871874199
2521,6.362882282235887
4937,5.834633946848939
3442,6.169417715010852
4778,6.135058877455421
12,6.147031591409345
5421,5.417463096945383
3981,6.356094303478642
4281,6.056259712439868
3895,6.4863121917396
472,6.519361778710788
993,5.587233503514781
2455,5.650262949616334
233,5.6689457826897325
4534,6.430508506837015
4149,6.989974829782454
1160,5.875595649054944
2865,5.9531682151879295
4314,6.178241997976201
509,5.688271938329038
1246,5.82196843920255
2915,6.296608314100723
1977,5.53539436361477
4150,5.020175455113687
1520,5.5569485010109645
5698,5.165749236609855
5831,5.298483161967681
2891,5.8096646443109705
5829,5.298483161967681
6235,5.377861105874302
4857,5.978809878263078
6119,6.361364475198059
1180,4.884482416091274
863,6.319991706846466
6245,5.052066029906541
3714,5.684866841338277
2949,5.053694840671795
2223,5.839339071669059
4285,6.115054982175295
2579,5.190508226548559
4431,6.610111579700998
294,4.409991306616632
2340,5.733269711953838
6174,6.495020959938131
693,5.472704839070033
2955,6.022613773994863
4324,6.319880564787738
5553,5.079462285755284
3158,6.601906364874395
1597,5.396391903208226
4379,5.262130802604247
6139,5.741212341899654
6234,5.377861105874302
2048,5.297161473603396
2931,6.6688235294177645
5987,5.836163710002197
1870,5.806294757907793
4751,5.844574897811398
4246,6.5428204838593444
347,5.796426140194484
2310,5.557917293659571
5919,6.329737900292386
5660,5.218866576374424
2534,5.839460204833912
4768,5.9552695921015015
5195,5.199447312417604
6137,5.964463919553609
3438,5.71964472090518
773,5.727611896255368
1590,6.6504138672704585
1571,5.6671067214694375
5143,5.407128724536918
4479,4.826487420594688
1921,5.852470375228762
4127,5.723719491265285
3536,5.993529737272723
4359,5.5063527393464256
1526,6.537866498779451
1051,5.295885737007964
5422,5.419825713929683
6210,4.68319865633417
3177,5.728891725139945
6473,6.091773608152579
4340,5.5770649822376726
134,5.457431296459049
5817,6.337142454060924
3303,6.963657279256097
2172,5.246697393182387
3042,5.855999651885796
2984,6.688095168855071
2738,4.94729526606163
3450,6.38118944629565
840,6.180885808624225
1314,5.3377484484454385
3635,6.046892921263023
3572,6.246290264971051
154,5.834389738162528
3485,5.921210015914625
2460,5.600800183994281
5267,6.8022211000982225
1657,5.823622722594195
2829,6.297920545956202
1142,5.504845205492472
6182,6.0079185321980475
142,6.133240795384722
3924,5.462179395291926
2462,5.392703622379628
2447,5.736467479199021
3154,6.394329827609965
4494,6.22199662731434
5857,5.350983352201709
5943,6.156121181628066
5870,6.251443014133997
1893,5.6740657473480525
3723,6.097810793277802
5772,6.251208050186847
3357,6.447629498261378
3233,6.536894537993774
5977,6.5986449943374055
6127,5.462423927414548
1996,5.6814498776179505
2678,5.22942373472894
1633,6.057903214021778
683,5.30558746460504
5122,5.303516973535409
4398,5.924447701229198
2036,5.537724214968634
1722,6.423682538276907
2368,6.17178902461643
6239,5.685149265658524
1122,6.212143149122198
1861,6.042792597005985
2702,5.65237649817233
6206,5.269750027620702
451,5.704589839448943
1515,6.077965413463417
6101,5.1456144170603295
2873,6.911424490496657
5898,6.251896884844911
2433,5.425369858494335
1741,6.246819603057901
3443,6.214682578006844
3036,5.5727660954511435
2655,6.092927352101796
629,5.721296220857624
5459,5.270045510265831
3636,6.262310740105136
3254,5.865225210648248
3528,5.2882174823361225
