y_test,y_preds
6,5.655756878284265
6,5.414890654497853
5,5.302520067432326
6,5.249532732391259
6,5.606807702216557
5,5.160473495419723
6,5.1944924633829
3,5.75244033666165
7,5.83096955436622
6,5.5784652115119115
5,5.476725262826861
6,5.815323686503206
5,5.225976229456933
6,5.774250319308464
6,5.9081804101612505
6,5.330876502980601
8,6.506516563215115
3,5.016260582073386
6,5.7739299809327065
6,6.237206408021706
5,5.461271926256742
5,6.7486119773415965
5,5.521322135138902
6,6.079019189384951
7,6.895168908195529
5,5.396324428499625
5,5.241332982411436
7,5.873059779022185
6,5.127720365717039
5,4.875957506030332
6,6.108031038105423
6,5.773539770889471
6,5.136394211582726
6,5.639268683551663
6,6.21989014945683
4,5.893382871323226
4,5.07114353461931
7,6.0647024519604
6,6.246575554643854
8,6.225430718972461
5,5.708063450675368
5,5.587699756216352
6,6.463200386725731
5,5.605061741738453
6,5.212414304724888
6,5.544826555536702
6,6.617719122751623
6,5.227308010703922
7,6.079603729383507
5,5.32303207005144
6,5.4208254207182165
6,5.9484582399458645
6,5.548477432610383
6,6.025631196089947
5,5.789621716913217
5,6.033643679740223
5,6.55018914026877
5,5.338840685670732
5,5.041561359716965
4,4.830753170134187
5,5.777267644790683
7,6.28566152691883
6,5.349068120795877
5,5.4462760753878
6,5.708936969320035
6,5.44147873396858
5,5.210013194703706
7,6.243082448347664
5,5.68025679068441
6,5.924116182968135
5,5.326812153899667
8,6.589834978397647
7,6.8392435012976165
6,5.971115838370508
6,5.870075909645223
6,5.4208254207182165
5,6.505841951337757
7,6.327621115501458
6,5.915392421599307
5,5.538840643733025
6,6.562511841022058
8,6.6595411734187735
6,5.8322682367170415
6,5.952217241255951
5,4.922114140034068
9,6.7516046321202055
6,6.2569561652786945
6,6.119547166994295
5,5.651928449393367
5,5.590974919556075
6,5.969126267685894
5,5.795632053112186
6,6.58461441263826
5,5.008838197609435
7,5.5742426683701325
6,5.3780780150343475
6,6.007336478251332
6,6.0832874233449985
5,5.686362474284721
5,5.907816599894815
5,4.988944838250575
5,5.900151094021055
7,6.1419737515837625
7,6.610305705201341
7,5.493893980874148
5,5.336893643549317
5,5.033123575787968
5,5.623456663777091
5,5.8939523503849784
6,5.784210867854469
5,5.64909524639927
5,5.448340399773798
6,5.5901161957087595
6,4.932976847357224
6,5.503776502820614
5,5.105177693077806
6,6.845745136263332
6,5.0906172408046615
6,5.160023245430594
6,5.664615016596954
4,5.827183754030401
5,4.758771542724816
7,5.41367133621894
5,5.792937521672357
5,5.247333900211586
6,6.574179978153069
5,5.651113562647026
6,5.82825020618192
6,5.3082653797893045
6,6.252666400570746
7,6.2988664946210235
7,6.05293618728993
6,5.855088195382422
5,5.846179234396885
5,5.584163714522873
6,5.863900777250564
7,6.5999461123365535
5,5.039243141296907
7,6.196788614098779
6,5.738153937474237
6,5.997692941960096
6,5.31070872616209
5,5.33708131798808
5,4.982196775399174
7,5.8241417288307105
5,5.611391263065556
7,5.632696082249069
5,5.352052572740433
6,6.198544224800159
5,5.355218313843409
6,5.8346657256605425
6,6.021742928877515
6,6.744565185933169
4,5.408211887071403
4,5.015833558423793
6,5.185981475623905
6,6.219937901421744
5,5.594036950168004
5,6.160895708280691
6,5.709235612351918
6,6.684382076337215
7,6.387392018587889
7,6.492127801701102
6,5.774464665613422
6,5.812613808133364
5,5.36914315405518
7,6.732650191893157
7,6.11399757950484
6,5.432561046478469
6,6.067834350545155
5,5.247333900211586
5,5.893357760034348
6,5.446643681411302
5,5.606073995894818
6,5.964569830591628
7,6.310256124301034
5,5.660207060404517
6,5.66359886562806
6,6.4873628253904485
6,6.600369697952331
6,6.276208871505034
6,5.94824674335392
5,5.619170564552789
6,5.933664896982123
5,5.7576582305294295
6,5.262594271727991
5,5.564360510827811
5,5.51975896904743
6,5.7809625042440445
5,5.799990482061901
7,6.404497123559409
7,4.930106911008721
6,6.1424822499099605
5,6.165648154857848
6,6.43676895776386
6,6.36531065690852
6,6.526275815327438
7,6.731965146828401
6,5.888290837289546
7,6.000914241523816
7,6.161202013841006
6,6.306067266369993
6,5.2765585594929405
6,5.570006092836877
7,5.739974278208123
6,5.307563961178303
5,5.228290826607122
4,5.986853516400473
6,5.537030037356644
5,5.332991811056772
7,6.445004505593346
6,6.430288107931119
6,6.764097289717128
7,5.779240744657642
8,6.67537733229058
5,5.963983957078213
6,5.823553756650199
5,5.502098193105624
7,6.692336186939315
6,6.0119706610171875
6,6.337707973543033
6,5.573510781853912
6,5.524994482485823
6,5.739885418834234
4,4.690129569473015
6,5.573510781853912
5,6.202017413096769
5,5.913254416711169
6,6.464740957729006
6,6.107258195996067
7,5.957496042839253
5,5.501557070358899
6,5.442307567464994
5,5.688854661504905
6,5.799948433854894
5,5.57010352928765
5,5.894288945460389
6,6.027989838867924
6,5.9753489413537295
5,5.383911297608293
6,6.129053918599084
4,4.809879284358303
6,5.847346654667319
6,5.273735125530024
5,4.682603902360427
5,6.020835740998706
6,5.606807702216557
7,6.453797508696027
5,5.1983449479322985
6,5.945019365804825
5,5.200328342264541
8,6.187151441248076
7,6.582722799722831
7,6.686462600013357
5,4.658229476498562
5,6.068928625859684
5,5.266814046512891
6,6.409188212317488
6,5.8402657914903955
6,5.727121291634376
5,5.1083070004714415
5,6.167953587598035
6,6.745999444606326
6,5.760300956635746
5,5.897659615364475
5,5.686860337574785
5,4.829344559776445
6,5.486414196839476
7,6.727625781182368
6,6.222236781353416
5,4.98442535268039
5,5.691789501332735
7,6.625006002625923
5,5.904603882154021
5,6.391795241587644
7,6.574542065104183
5,5.529915982936146
7,6.623745351099117
8,5.585833753047979
5,5.87454648274398
6,5.306531814631683
6,5.882320091660546
5,5.440741570188138
5,5.809049964776278
6,6.779961578802883
5,4.999903450308281
6,6.62931183626398
7,5.275531845261369
6,6.117130073210021
5,5.975745543436929
7,6.943957417001172
5,5.575525292694152
6,6.069790792975823
6,5.775190580099661
6,6.227128995977267
5,5.684723331172663
5,5.133363089683755
6,6.234634420235196
6,5.075505934344363
5,5.975568800412773
5,5.793364467120739
6,5.949209132338282
6,4.888058224786349
6,5.6126745026625855
5,5.687361273696652
6,5.806550166465726
6,6.445470143332344
6,6.072555330296396
7,6.324082205933209
5,5.136970011658889
5,5.775906593608127
5,5.367390175149069
6,6.589030861054937
5,5.540286720892681
5,5.861453872864601
