y_test,y_preds
6,5.7857232093811035
6,5.515539646148682
5,5.520712852478027
6,5.504957675933838
6,5.757440567016602
5,5.245267868041992
6,5.497852325439453
3,5.426713466644287
7,6.123167514801025
6,5.827843189239502
5,5.580999851226807
6,6.060972690582275
5,5.194083213806152
6,6.037744522094727
6,6.171160697937012
6,5.575408458709717
8,6.7596611976623535
3,5.313158988952637
6,5.832592010498047
6,6.272114276885986
5,5.698747158050537
5,6.6907501220703125
5,5.695407390594482
6,5.99251127243042
7,6.894759178161621
5,5.442391872406006
5,5.26560640335083
7,5.965845584869385
6,5.065913677215576
5,5.170742034912109
6,6.273176670074463
6,6.107271671295166
6,5.481278896331787
6,5.901627063751221
6,6.516479015350342
4,5.546011447906494
4,4.793013572692871
7,6.316797733306885
6,6.311471939086914
8,5.781250953674316
5,5.505664348602295
5,5.5753350257873535
6,6.609102725982666
5,6.01630163192749
6,5.317142486572266
6,5.674115180969238
6,6.4355292320251465
6,5.409423828125
7,6.250512599945068
5,5.472853660583496
6,5.410568714141846
6,6.161828517913818
6,5.877011775970459
6,6.169101238250732
5,5.848564147949219
5,6.342823028564453
5,6.4525957107543945
5,5.628605365753174
5,5.251155376434326
4,4.839858531951904
5,5.5846781730651855
7,6.441561222076416
6,5.628526210784912
5,5.599233627319336
6,5.728038311004639
6,5.615984916687012
5,5.609423637390137
7,6.392028331756592
5,5.907225131988525
6,6.148250102996826
5,5.769253730773926
8,6.982907295227051
7,6.750406265258789
6,6.23394250869751
6,6.16611385345459
6,5.410568714141846
5,6.298281192779541
7,6.657625198364258
6,5.442891597747803
5,5.7142744064331055
6,6.807943344116211
8,6.8399481773376465
6,6.212410926818848
6,5.859714031219482
5,5.1723456382751465
9,6.839807033538818
6,6.4346442222595215
6,6.514266014099121
5,5.818343639373779
5,5.688384532928467
6,6.311509609222412
5,6.1190996170043945
6,6.885430335998535
5,4.988883972167969
7,5.790970325469971
6,5.150970458984375
6,6.324817657470703
6,6.385935306549072
5,5.47088098526001
5,6.119314670562744
5,4.974721431732178
5,5.663448810577393
7,6.336350440979004
7,6.857828617095947
7,5.6268415451049805
5,5.659048557281494
5,5.172502040863037
5,5.977497100830078
5,6.298211574554443
6,5.966296672821045
5,5.711799621582031
5,5.687260627746582
6,5.736992359161377
6,4.977527618408203
6,5.79802131652832
5,5.084255695343018
6,7.035405158996582
6,5.431713581085205
6,5.404216289520264
6,5.973416805267334
4,5.928441524505615
5,5.044808387756348
7,5.670292377471924
5,5.922018051147461
5,5.436944484710693
6,6.809811115264893
5,5.797942161560059
6,6.0223917961120605
6,5.586984634399414
6,6.5420660972595215
7,6.374691486358643
7,6.236454010009766
6,6.178282260894775
5,6.364095211029053
5,5.5852131843566895
6,6.026836395263672
7,6.916891574859619
5,5.191321849822998
7,6.436502933502197
6,6.018104553222656
6,5.896517276763916
6,5.4115447998046875
5,5.452754020690918
5,5.1328606605529785
7,5.837667465209961
5,5.727788925170898
7,5.7184576988220215
5,5.727023124694824
6,6.268955707550049
5,5.526622772216797
6,5.998920440673828
6,5.971882343292236
6,6.645868301391602
4,5.509532928466797
4,4.4142656326293945
6,5.821279048919678
6,6.248363971710205
5,5.769402980804443
5,6.372218608856201
6,5.896460056304932
6,6.469902038574219
7,6.397547721862793
7,6.6329216957092285
6,6.074496269226074
6,5.505190372467041
5,5.303079128265381
7,7.031269550323486
7,6.151153087615967
6,5.535463809967041
6,6.086653232574463
5,5.436944484710693
5,6.030910015106201
6,5.654021739959717
5,5.915012359619141
6,5.986156940460205
7,6.448719501495361
5,5.894925117492676
6,5.633267879486084
6,6.402176380157471
6,6.865476608276367
6,6.264153957366943
6,6.0692644119262695
5,5.734450817108154
6,6.144466876983643
5,5.855169773101807
6,5.486770153045654
5,5.70497465133667
5,5.682589054107666
6,5.737127780914307
5,6.044747352600098
7,6.74617862701416
7,5.05795431137085
6,6.386191368103027
5,6.321098804473877
6,6.73202657699585
6,6.630075931549072
6,6.757358074188232
7,6.950284957885742
6,5.549356937408447
7,5.885481834411621
7,6.373114109039307
6,6.543884754180908
6,5.562942981719971
6,5.629993915557861
7,5.809081077575684
6,5.624849319458008
5,5.442776203155518
4,5.963658332824707
6,5.722197532653809
5,5.504127025604248
7,6.729247570037842
6,6.60303258895874
6,6.514509677886963
7,5.930283069610596
8,6.49185037612915
5,6.010206699371338
6,6.045199871063232
5,5.774683475494385
7,6.926229953765869
6,5.661867618560791
6,6.520573616027832
6,5.727749347686768
6,5.739570140838623
6,5.699192047119141
4,5.199041843414307
6,5.727749347686768
5,6.243869304656982
5,6.159552574157715
6,6.766328811645508
6,6.435588359832764
7,6.175726413726807
5,5.6604533195495605
6,5.722413063049316
5,5.946375370025635
6,6.051163196563721
5,5.10681676864624
5,5.8528923988342285
6,6.334454536437988
6,5.938355922698975
5,5.561488628387451
6,6.350560665130615
4,5.22622537612915
6,5.89028787612915
6,5.46975564956665
5,5.055835247039795
5,6.089447498321533
6,5.757440567016602
7,6.688918590545654
5,5.5163445472717285
6,6.070701599121094
5,5.532858848571777
8,6.4685959815979
7,6.817386627197266
7,6.650624752044678
5,4.959023475646973
5,5.97993803024292
5,5.023808002471924
6,6.5803728103637695
6,5.2957563400268555
6,5.511004447937012
5,5.260690689086914
5,6.507143497467041
6,6.853522300720215
6,5.931308269500732
5,6.166769504547119
5,5.735427379608154
5,5.1942338943481445
6,5.612271785736084
7,6.791284084320068
6,6.542409896850586
5,5.015564441680908
5,5.934701442718506
7,6.795934677124023
5,5.881687164306641
5,6.373235702514648
7,6.852460861206055
5,5.802700519561768
7,6.553802967071533
8,5.735196113586426
5,6.04737663269043
6,5.335474491119385
6,5.953842639923096
5,5.782787799835205
5,5.786460876464844
6,6.6314191818237305
5,5.165023326873779
6,6.6649041175842285
7,5.375800132751465
6,5.952162265777588
5,5.745459079742432
7,6.933628082275391
5,5.654153347015381
6,6.1370673179626465
6,5.887851715087891
6,6.350797176361084
5,5.901378154754639
5,5.290857791900635
6,6.302291393280029
6,5.33660888671875
5,5.9929633140563965
5,5.586817264556885
6,5.806453704833984
6,4.954269886016846
6,5.629029273986816
5,6.53201961517334
6,6.169983386993408
6,6.477830410003662
6,6.115664005279541
7,6.330245494842529
5,5.01383113861084
5,5.854251861572266
5,5.54648494720459
6,6.853718280792236
5,5.804879665374756
5,6.117802143096924
6,5.537171363830566
5,5.780961513519287
5,5.681155681610107
7,5.70928955078125
6,7.003957271575928
8,6.393073081970215
5,5.532275676727295
8,5.735196113586426
5,5.454571723937988
8,6.670251369476318
6,5.998154163360596
6,6.079558849334717
6,6.663670063018799
5,5.010107517242432
6,5.96325159072876
6,6.162350177764893
6,6.511380672454834
5,5.919563293457031
5,5.2747955322265625
7,6.920201778411865
6,6.246036529541016
7,6.480551242828369
5,6.210631370544434
5,5.824729919433594
6,6.331665515899658
6,6.259146213531494
