iter	Passed	Remaining
0	5	20961
1	12	24043
2	16	22583
3	22	21997
4	26	21094
5	30	20472
6	35	20051
7	39	19881
8	44	19761
9	48	19526
10	53	19356
11	57	19235
12	62	19121
13	66	19020
14	71	18892
15	75	18744
16	79	18692
17	84	18608
18	88	18645
19	93	18606
20	97	18517
21	102	18455
22	106	18411
23	110	18386
24	115	18308
25	119	18302
26	123	18231
27	128	18214
28	132	18157
29	137	18139
30	141	18133
31	145	18095
32	152	18325
33	156	18254
34	160	18227
35	165	18184
36	169	18186
37	174	18148
38	178	18110
39	182	18096
40	187	18120
41	192	18112
42	196	18077
43	201	18080
44	205	18092
45	210	18063
46	215	18109
47	220	18160
48	225	18161
49	229	18166
50	235	18211
51	240	18243
52	244	18241
53	249	18206
54	253	18197
55	258	18204
56	262	18181
57	267	18147
58	271	18103
59	275	18083
60	279	18072
61	284	18084
62	289	18079
63	293	18073
64	298	18046
65	302	18033
66	306	17991
67	310	17981
68	315	17963
69	319	17951
70	324	17939
71	328	17904
72	332	17889
73	336	17868
74	341	17852
75	345	17831
76	349	17818
77	354	17806
78	358	17785
79	362	17762
80	367	17763
81	371	17751
82	375	17727
83	379	17712
84	384	17690
85	388	17663
86	392	17656
87	396	17638
88	401	17628
89	405	17635
90	407	17484
91	411	17478
92	415	17475
93	420	17480
94	425	17487
95	430	17491
96	434	17472
97	438	17459
98	443	17462
99	447	17440
100	451	17422
101	455	17413
102	459	17398
103	464	17405
104	468	17395
105	473	17388
106	477	17387
107	482	17382
108	486	17379
109	491	17373
110	495	17373
111	500	17384
112	506	17412
113	511	17424
114	516	17431
115	521	17458
116	526	17470
117	531	17496
118	536	17494
119	541	17495
120	545	17495
121	551	17517
122	556	17536
123	561	17554
124	566	17559
125	571	17559
126	577	17605
127	584	17676
128	589	17689
129	594	17682
130	598	17682
131	603	17692
132	610	17746
133	615	17758
134	621	17781
135	625	17777
136	630	17769
137	634	17769
138	640	17779
139	644	17778
140	649	17781
141	654	17774
142	658	17770
143	663	17768
144	668	17765
145	672	17762
146	677	17755
147	682	17762
148	687	17759
149	692	17762
150	696	17751
151	700	17739
152	705	17734
153	710	17736
154	714	17727
155	719	17729
