iter	MultiClass
0	0.9394692055
1	0.8183307046
2	0.7232807328
3	0.6423160642
4	0.5767425726
5	0.5214296745
6	0.4743973268
7	0.4330946936
8	0.3985978513
9	0.3668147612
10	0.3376999461
11	0.3134449934
12	0.2921935693
13	0.273471584
14	0.256556782
15	0.2418762888
16	0.2290205807
17	0.217438204
18	0.2064125371
19	0.1961375632
20	0.1864532988
21	0.1790655603
22	0.1722179796
23	0.1663666383
24	0.1607736382
25	0.1550589914
26	0.1497832658
27	0.1449508292
28	0.1406471819
29	0.1365474034
30	0.1312512858
31	0.1282678563
32	0.1251169087
33	0.1223395388
34	0.1198267843
35	0.1169827066
36	0.1147555771
37	0.1123588656
38	0.1109302423
39	0.109040449
40	0.107248877
41	0.1057234518
42	0.1047287867
43	0.1036327962
44	0.1026934532
45	0.1017548886
46	0.1005348255
47	0.1000155331
48	0.09898487505
49	0.09838394573
50	0.09777617046
51	0.09712742687
52	0.09649931889
53	0.09612460823
54	0.09582929489
55	0.09509223822
56	0.09424936223
57	0.09351612436
58	0.09323052916
59	0.09310411247
60	0.09249272476
61	0.09232135687
62	0.09195738123
63	0.09145377291
64	0.09092535521
65	0.09061380051
66	0.09034472879
67	0.09000311511
68	0.08990241938
69	0.08948193992
70	0.08922820773
71	0.08910897788
72	0.08891141069
73	0.08851151672
74	0.08817935902
75	0.08803035105
76	0.08775460337
77	0.08755402537
78	0.08745871715
79	0.08717967123
80	0.08688338811
81	0.08679712626
82	0.08642521106
83	0.08626499178
84	0.08598724726
85	0.08580342326
86	0.08568225714
87	0.08544722375
88	0.08529072687
89	0.08512770196
90	0.08503770306
91	0.08494002671
92	0.08479350429
93	0.08465962209
94	0.08455188542
95	0.08448471839
96	0.08421945379
97	0.08405429796
98	0.08370702217
99	0.08348416668
100	0.0834033859
101	0.08318760195
102	0.08301726369
103	0.08282433367
104	0.08277022126
105	0.08252239528
106	0.082329283
107	0.08228732759
108	0.08215247321
109	0.08205971908
110	0.08173583805
111	0.08161318903
112	0.08154341338
113	0.08142922053
114	0.08138920479
115	0.08121826569
116	0.08107376276
117	0.08095700381
118	0.08088352275
119	0.08081194825
120	0.08070005483
121	0.08060130102
122	0.08052256938
123	0.08045258944
124	0.08028390368
125	0.08002857846
126	0.0799679405
127	0.07993529959
128	0.07989765424
129	0.07970342343
130	0.07965745213
131	0.07954791029
132	0.0794847531
133	0.07944655789
134	0.0793129459
135	0.07911023386
136	0.07900866982
137	0.07889611821
138	0.07882436723
139	0.07872658029
140	0.07859056489
141	0.07851771375
142	0.07842202987
143	0.07838131904
144	0.07830397144
145	0.07816701145
146	0.07808201862
147	0.07798839082
148	0.07787896952
149	0.0778405778
150	0.07775361146
151	0.07764939585
152	0.07755903319
153	0.07750136773
154	0.0773942744
155	0.07736403676
156	0.07730489065
157	0.07719628914
158	0.07711196109
159	0.07703483543
160	0.07687827734
161	0.07674535002
162	0.07665697981
163	0.07662078205
164	0.07656998205
165	0.07648571953
166	0.0763690869
167	0.07626143635
168	0.0761479068
169	0.07610595899
170	0.07601579438
171	0.07595715907
172	0.07593229866
173	0.07590548152
174	0.07582397515
175	0.07571970533
176	0.07552569175
177	0.07546760161
178	0.0754192304
179	0.07537658438
180	0.07530629389
181	0.07511825995
182	0.07506346303
183	0.07495883452
184	0.07491404746
185	0.07479104055
186	0.07473445899
187	0.07466920569
188	0.07459108294
189	0.07454588274
190	0.07447589518
191	0.074394298
192	0.07435151788
193	0.07431622038
